metro_title,primary_state,region,population,median_income,unemployment_rate,recent_unemployment_change,opportunity_score,annual_payroll_per_employee,establishments_per_10k,industry_entropy,median_income_norm,inverse_unemployment_norm,annual_payroll_per_employee_norm,establishments_per_10k_norm,industry_entropy_norm,business_key,business_type,sector_code,sector_label,market_strength_probability,momentum_score,sector_employment_share,sector_establishments,sector_establishments_per_10k,sector_employment_share_norm,sector_establishments_per_10k_norm,category_fit_score,business_feasibility_score,whitespace_opportunity_score,business_feasibility_rank,business_feasibility_percentile,feasibility_band,entry_strategy,strategy_guidance,strength_1,strength_2,strength_3,risk_1,risk_2,factor_summary,recommendation_summary
"Duluth, MN-WI",MN,Midwest,281815,69309,3.5,0.10000000000000009,0.47128131482350466,55.3623347914021,250.73186310168018,2.546243698564802,0.15846801910569822,0.8922155688622754,0.15430927839161085,0.32003609296350716,0.55333988605075,technology,Technology / IT Services,51,Information,0.5515172425467576,71.99999999999999,0.014279666995908,109,3.8677856040310132,0.07519494839533422,0.2233816437392722,0.13446962653290942,42.64029577426031,53.09896991938443,106,72.7979274611399,High,Momentum Market,Healthy metro fundamentals with improving labor-market momentum.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Momentum Market: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Bremerton-Silverdale-Port Orchard, WA",WA,West,281420,109052,4.5,0.40000000000000036,0.44544159147944157,52.84170782674772,222.86973207305806,2.5121143777838366,0.5087068403334685,0.8323353293413173,0.1372257102307136,0.25401873614937825,0.43424382976010684,technology,Technology / IT Services,51,Information,0.03076923076923077,59.99999999999998,0.012555017257211615,125,4.4417596475019545,0.06358003899202601,0.2752897890772002,0.1482639390260957,6.601764324629024,23.3237040484527,264,31.865284974093267,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Affluent demand,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Affluent demand","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Tuscaloosa, AL",AL,South,281081,62280,3.3,0.6999999999999997,0.44014872991897536,57.37997465427542,167.3894713623475,2.565722385255725,0.09652431393975712,0.904191616766467,0.16798384769713523,0.12256216652384201,0.6213117856821015,technology,Technology / IT Services,51,Information,0.034482758620689655,48.00000000000001,0.014562675085597403,68,2.419231467086,0.07710090834093476,0.0923796245265247,0.08321239481517075,4.9101649479033975,21.566197154637436,288,25.647668393782386,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Cedar Rapids, IA",IA,Midwest,278677,75295,3.3,0.0,0.5179270691676855,59.76474767347449,243.75890367701675,2.5937747703072467,0.21122019140948586,0.904191616766467,0.18414666472362937,0.30351415679446264,0.719202055770515,technology,Technology / IT Services,51,Information,0.8121212121212121,75.99999999999999,0.020626444319530323,140,5.0237371580718895,0.11793826140714907,0.32792173915526873,0.20193165250639694,62.90643442367676,65.05638849681812,39,90.15544041450777,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Established Leader: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Amarillo, TX",TX,South,278330,69595,3.1,0.0,0.4716526098937526,55.57325938022783,238.2064455861747,2.5760733474586166,0.16098842025486015,0.9161676646706587,0.15573882137458364,0.2903579984732611,0.657432011604248,technology,Technology / IT Services,51,Information,0.2825920023181686,75.99999999999999,0.015076077431689636,95,3.4132145295153236,0.08055849257007483,0.18227187288676305,0.12124384469675012,23.418755503174303,40.77654893864102,145,62.69430051813472,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Slidell-Mandeville-Covington, LA",LA,South,277615,82337,3.9,0.6999999999999997,0.4755150999824978,53.997143088471724,255.78589053185166,2.530172896914994,0.27327846026402525,0.8682634730538922,0.14505668138430225,0.3320112549445944,0.4972599801480008,technology,Technology / IT Services,51,Information,0.4113329803689688,48.00000000000001,0.012723087777739223,82,2.9537308862993714,0.06471193483469756,0.14071782701349908,0.09511429170621817,31.646737377014354,41.614973348747434,127,67.35751295336787,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Laredo, TX",TX,South,272823,60580,4.2,0.10000000000000053,0.3319069633233132,38.10088213438166,214.0581989055175,2.387673255007532,0.08154290850767577,0.8502994011976048,0.037319653525503774,0.2331404290089992,0.0,technology,Technology / IT Services,51,Information,0.0,71.99999999999996,0.007826545532996141,64,2.345843275676904,0.03173544500833376,0.08574266080127586,0.05333833132551061,1.600149939765318,23.849644925202945,365,5.699481865284974,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Business density,Economic diversity,Category demand footprint,"Low unemployment, Recent labor momentum, and Business density","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is economic diversity."
"Evansville, IN",IN,Midwest,271793,67459,3.9,0.6999999999999997,0.45854045059675413,56.637564885662904,254.23759993818825,2.565591911029467,0.14216472495902144,0.8682634730538922,0.16295215992133338,0.32834268944725914,0.6208564890210677,technology,Technology / IT Services,51,Information,0.6690786436789048,48.00000000000001,0.01271140167592478,93,3.421721677894574,0.06463323304916563,0.18304122874789408,0.11199643132865703,50.19539799738304,54.07466550745004,79,79.79274611398964,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Fargo, ND-MN",ND,Midwest,267793,76945,2.3,0.3999999999999999,0.5315457617920456,60.68639239776423,272.37455796081304,2.586875576792727,0.22576096727003542,0.9640718562874251,0.19039311875602685,0.3713169338822051,0.695126957867496,technology,Technology / IT Services,51,Information,0.906115637858109,60.0,0.020012762653094176,110,4.107650311994712,0.1138053312253286,0.24507414406058628,0.16631285635943166,68.41748034085057,67.9365684461531,30,92.48704663212435,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Established Leader: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Erie, PA",PA,Northeast,267750,63322,3.8,-0.2999999999999998,0.4241293010485462,51.455889941314865,227.93650793650792,2.543413372160578,0.10570703421047993,0.8742514970059879,0.12783331911677145,0.2660241046450962,0.5434633135012503,technology,Technology / IT Services,51,Information,0.0,87.99999999999997,0.011579601011028609,103,3.8468720821662,0.05701095364342986,0.22149030014135979,0.12280269224260185,3.684080767278055,28.236579843035763,304,21.502590673575128,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Recent labor momentum,Low unemployment,Economic diversity,Category demand footprint,Affluent demand,"Recent labor momentum, Low unemployment, and Economic diversity","Selective Expansion Bet: strongest signals are recent labor momentum and low unemployment, while the main watchout is category demand footprint."
"Lynchburg, VA",VA,South,267427,65735,3.2,0.10000000000000009,0.44920862359909264,53.41241019336766,230.23105370811473,2.5421458351441824,0.12697181733260482,0.9101796407185628,0.14109364980148384,0.2714608692190229,0.5390401765503582,technology,Technology / IT Services,51,Information,0.06525198938992043,71.99999999999999,0.00837355528461019,87,3.253224244373231,0.035419363293402895,0.16780292769964025,0.08837278905589784,7.218822928971363,28.95193742970233,252,34.97409326424871,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Affluent demand,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Kalamazoo-Portage, MI",MI,Midwest,264780,71069,4.2,0.6000000000000001,0.4283801620136369,60.23239381054662,215.42412568925147,2.547514201500349,0.17397818002361776,0.8502994011976048,0.1873161399255847,0.2363768963047386,0.5577733727321992,technology,Technology / IT Services,51,Information,0.13497295469912102,51.99999999999999,0.006250821899793977,71,2.6814714102273585,0.021123500545843256,0.11609566053344,0.05911236454088196,11.22147776516493,27.96287570717309,190,51.03626943005182,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Bend, OR",OR,West,264407,95979,4.2,0.30000000000000027,0.5021186941596179,56.99767444473155,365.4593108351897,2.552368189079862,0.3934998325607628,0.8502994011976048,0.16539280515920715,0.5918746987620668,0.5747116171735062,technology,Technology / IT Services,51,Information,0.5792857142857143,63.99999999999998,0.030378267854534832,165,6.240379415068436,0.1836133630435783,0.43795048317048274,0.2853482110943401,49.1104463328302,47.989562593405424,85,78.23834196891191,High,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Business density,Payroll efficiency,Category demand footprint,"Low unemployment, Recent labor momentum, and Business density","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Santa Cruz-Watsonville, CA",CA,West,262406,107893,5.9,0.40000000000000036,0.44156513566185124,61.77771821117331,271.9450012575932,2.538295218665172,0.4984930468653612,0.748502994011976,0.19778958764275759,0.37029912953266586,0.5256032482305404,technology,Technology / IT Services,51,Information,0.11830628803245435,59.99999999999998,0.012679375132466432,114,4.344412856413344,0.06441754554321963,0.2664860958832512,0.14524496567923226,12.63878913264877,27.694270547634638,178,54.145077720207254,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Daphne-Fairhope-Foley, AL",AL,South,261608,82501,2.7,0.5,0.4631722629702996,45.18822026602982,244.98486284823096,2.52404092598052,0.2747237252586496,0.9401197604790419,0.08535414087692327,0.3064189806919047,0.4758621457090569,technology,Technology / IT Services,51,Information,0.06525198938992043,55.99999999999999,0.008247479936686012,93,3.5549371578850804,0.03457029016784364,0.19508875698591818,0.09877767689507345,7.530969564146633,25.260859710756012,245,36.787564766839374,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Yakima, WA",WA,West,258523,75399,6.1,0.5,0.40182528139423423,52.20927300742401,193.79320215222629,2.5538843796836352,0.21213670091827203,0.7365269461077844,0.13293937849867055,0.18512394670458193,0.5800024438692145,technology,Technology / IT Services,51,Information,0.0,55.99999999999999,0.01061773357613111,70,2.707689451228711,0.05053311477350865,0.11846672573796413,0.07770655915929084,2.331196774778725,21.009077010942324,332,14.248704663212436,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Prescott Valley-Prescott, AZ",AZ,West,252013,74788,3.5,-0.10000000000000009,0.4229410578239837,49.673098801085146,260.26435144218755,2.5253618271731284,0.20675220755415338,0.8922155688622754,0.11575043879063233,0.3426226526008631,0.4804714997538931,technology,Technology / IT Services,51,Information,0.03076923076923077,80.0,0.008517837869373705,87,3.4522028625507413,0.03639105575529958,0.18579783731095126,0.09615376837756026,5.038459205172961,28.411642052998403,286,26.165803108808287,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Tyler, TX",TX,South,249091,76087,3.8,0.09999999999999964,0.48618346262295853,52.91238395728414,255.16779008474813,2.580046156122684,0.21819976382254966,0.8742514970059879,0.13770471823558628,0.3305467094752802,0.671295335967609,technology,Technology / IT Services,51,Information,0.30853831727864545,72.0,0.016018931464457997,96,3.8540131919659886,0.086908282863973,0.2221361163931191,0.14099941627563145,25.82766469777412,40.912241146861916,135,65.28497409326425,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Appleton, WI",WI,Midwest,248992,82501,2.5,0.20000000000000018,0.5302477212568717,59.78127756732915,251.89564323351752,2.5898062744663766,0.2747237252586496,0.9520958083832335,0.18425869620322485,0.3227935880071481,0.705353781230078,technology,Technology / IT Services,51,Information,0.7058900509352501,67.99999999999999,0.013431351351351352,77,3.092468834340059,0.06948184089538344,0.15326478737294696,0.10299501948640885,52.50215415005977,62.32379927001897,69,82.38341968911918,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Binghamton, NY",NY,Northeast,243971,65599,3.9,0.2999999999999998,0.4010424408144308,55.04027613562683,194.44934029044435,2.5234541565493,0.1257733048980383,0.8682634730538922,0.1521265234362388,0.18667861980354922,0.47381458297967455,technology,Technology / IT Services,51,Information,0.03076923076923077,64.0,0.019604103894122583,91,3.729951510630362,0.11105315821545635,0.21091642473825864,0.15099846482457727,6.683800098583472,23.383568213441034,263,32.12435233160622,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Affluent demand,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Lake Charles, LA",LA,South,243719,65144,4.5,0.7000000000000002,0.4615152214346199,57.46927533478963,224.15158440663222,2.55854434175637,0.1217635757970989,0.8323353293413173,0.16858908372919051,0.25705599495781817,0.5962636261203474,technology,Technology / IT Services,51,Information,0.03076923076923077,47.99999999999999,0.009272010637287493,71,2.9131910109593426,0.04147014409261148,0.13705154669112377,0.0797027051320164,4.5449273078066454,21.826415604158697,295,23.83419689119171,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Champaign-Urbana, IL",IL,Midwest,243252,64980,4.2,0.0,0.41905734168880726,55.1226378567414,202.21827569763045,2.561214531390689,0.12031831080247457,0.8502994011976048,0.15268473061891188,0.20508656499321362,0.605581393005791,technology,Technology / IT Services,51,Information,0.09025198938992043,75.99999999999999,0.035139220266573394,115,4.727607583904757,0.21567670303578323,0.3011408469710659,0.2498623606098963,13.813510075591317,27.495926480848407,172,55.69948186528497,Medium,Niche Cluster Bet,"Specialized category strength exists, but broader market support is thinner.",Low unemployment,Recent labor momentum,Economic diversity,Affluent demand,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Niche Cluster Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Hilton Head Island-Bluffton-Port Royal, SC",SC,South,237393,88348,3.9,1.1999999999999997,0.4556283520060266,47.71648645506337,291.7103705669502,2.5045408834033482,0.3262509473535788,0.8682634730538922,0.10248948393835436,0.417131779803329,0.407815723591684,technology,Technology / IT Services,51,Information,0.13497295469912102,28.000000000000014,0.009723554547832912,77,3.2435665752570633,0.044511133514941854,0.16692952288663493,0.09347848926361908,12.252461506847045,22.21600925293886,181,53.36787564766839,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Business density,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Business density, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and business density, while the main watchout is category demand footprint."
"Macon-Bibb County, GA",GA,South,236551,56638,4.2,0.40000000000000036,0.40050684761374616,49.32371122579213,224.56045419381022,2.5289934241728016,0.04680367308810829,0.8502994011976048,0.11338246187822662,0.25802478311701954,0.4931441481043762,technology,Technology / IT Services,51,Information,0.10691865605658708,59.99999999999998,0.010465567948504522,76,3.2128378235560198,0.049508332790521026,0.16415052525164583,0.09536520977497095,10.345262217210225,27.23756455084259,206,46.89119170984456,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Affluent demand,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Bellingham, WA",WA,West,234954,86162,4.5,0.5,0.4810104231784709,59.11517954567999,304.14464107867923,2.60328810199081,0.3069866224862083,0.8323353293413173,0.1797442118649037,0.4465939078886843,0.7523993260287944,technology,Technology / IT Services,51,Information,0.27549019607843,55.99999999999999,0.02026088681678405,118,5.022259676362181,0.11547636019855528,0.3277881210305572,0.20040106453135603,25.29634566143078,34.11017885300366,137,64.76683937823834,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Fort Smith, AR-OK",AR,South,232848,60327,3.5,0.20000000000000018,0.4470343522929545,49.589997709214984,220.01477358620215,2.555876768575838,0.07931332287572483,0.8922155688622754,0.11518722051711697,0.24725411312313972,0.5869549894877311,technology,Technology / IT Services,51,Information,0.13497295469912102,67.99999999999999,0.01584258689912106,87,3.7363430220573077,0.0857206642396241,0.21149445001283837,0.1360301785489098,13.529012185405765,30.641076740802134,173,55.44041450777202,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Affluent demand,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Topeka, KS",KS,Midwest,232648,74389,3.7,0.7000000000000002,0.4664118974787084,56.981453997265426,211.77916852928027,2.5354059693412636,0.20323598357332956,0.8802395209580838,0.1652828709548312,0.2277404270714686,0.5155210610599771,technology,Technology / IT Services,51,Information,0.32259200231816865,47.99999999999999,0.014152486910994765,68,2.9228706027990783,0.07433843525470728,0.13792693411629445,0.09977383479934215,25.574655206252068,36.73185206538121,136,65.02590673575129,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Barnstable Town, MA",MA,Northeast,232570,87925,4.8,0.39999999999999947,0.4675302088143434,61.811246962826296,385.1313583007267,2.4629121594277157,0.32252322117841975,0.8143712574850298,0.19801682900859457,0.6384862294975556,0.26255010621453856,technology,Technology / IT Services,51,Information,0.2598876724898327,60.00000000000001,0.012811350908878293,129,5.5467171174270105,0.06530635597936865,0.37521816317971796,0.1892710788595084,23.87026944007354,34.25586282413525,143,63.212435233160626,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Business density,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Business density, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and business density, while the main watchout is category demand footprint."
"Lafayette-West Lafayette, IN",IN,Midwest,231353,67515,3.7,0.8000000000000003,0.413053499435173,51.577672911006246,197.8362070083379,2.541135653017115,0.14265823007913708,0.8802395209580838,0.1286587041073841,0.19470356191466717,0.535515092994166,technology,Technology / IT Services,51,Information,0.034482758620689655,43.999999999999986,0.007209590542923876,68,2.9392313909912557,0.027580470143104163,0.13940654487741347,0.07231090003682789,4.583120104553112,20.239665711624813,291,24.870466321243523,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Rochester, MN",MN,Midwest,230742,90584,2.5,0.10000000000000009,0.5502519701434465,73.27920223243598,230.30050879337097,2.5520779882662072,0.3459559017924811,0.9520958083832335,0.275740981872825,0.27162543815099754,0.5736989462018094,technology,Technology / IT Services,51,Information,0.948791301410116,71.99999999999999,0.013813197636244254,75,3.25038354525834,0.07205344132271035,0.1675460251023984,0.11025047483458558,69.7229053437457,75.81791454088817,23,94.30051813471503,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Category location density,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Burlington-South Burlington, VT",VT,Northeast,229550,89615,2.0,0.3999999999999999,0.5210451035573382,62.50938570717375,302.15639294271404,2.5748575300720513,0.3374165006961947,0.9820359281437125,0.20274846958535017,0.4418828939862588,0.6531893530163784,technology,Technology / IT Services,51,Information,0.8666666666666668,60.0,0.03923157267944125,153,6.665214550206927,0.24323725719085373,0.4763710427589818,0.33649077141810496,70.76138980920982,58.33159330641707,18,95.59585492227978,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Category demand footprint,"Low unemployment, Economic diversity, and Recent labor momentum","Established Leader: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Las Cruces, NM",NM,West,229366,61154,4.9,0.6000000000000005,0.3620714152022714,41.2309345560053,165.5868786132208,2.5174198442539373,0.08660133598886088,0.8083832335329341,0.0585336072924869,0.11829104998263375,0.45275753348794745,technology,Technology / IT Services,51,Information,0.0,51.99999999999998,0.0071999140308772434,62,2.703103337024668,0.027515302237853666,0.11805197408612947,0.06372997097716399,1.9118991293149195,19.467436921033524,353,8.808290155440414,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Lake Havasu City-Kingman, AZ",AZ,West,226479,60952,4.4,-0.09999999999999964,0.3493622848675763,45.03714297558347,190.0838488336667,2.4966538973238266,0.0848211925198724,0.8383233532934131,0.08433021340764864,0.176334895309717,0.3802936716845127,technology,Technology / IT Services,51,Information,0.0,79.99999999999997,0.010715914272685818,63,2.7817148609804883,0.05119432723308818,0.12516131719519866,0.08078112321793238,2.423433696537971,25.6792096853573,329,15.025906735751295,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Panama City-Panama City Beach, FL",FL,South,226221,77625,3.4,0.3999999999999999,0.42269724736291486,47.5722901557529,254.22043046401527,2.505862364871383,0.23175352944286798,0.8982035928143712,0.10151219243811953,0.3283020075876546,0.41242710253807885,technology,Technology / IT Services,51,Information,0.06525198938992043,60.0,0.010569485698777196,91,4.0226150534212115,0.05020818228907779,0.23738386152761834,0.12507845398449402,8.319992876829248,25.013321066973592,228,41.19170984455959,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Charlottesville, VA",VA,South,226140,95796,2.5,0.0,0.5329370428239844,63.23918315541352,274.5644291147077,2.5744552516436,0.3918871283289564,0.9520958083832335,0.20769467726521706,0.3765056793229296,0.6517855813249693,technology,Technology / IT Services,51,Information,0.5817810496802902,75.99999999999999,0.025747376532716845,137,6.058194039090829,0.15242593874944974,0.4214742939032768,0.26004528081098055,48.52603190194973,52.036578489839236,86,77.97927461139896,High,Momentum Market,Healthy metro fundamentals with improving labor-market momentum.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Momentum Market: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Monroe, LA",LA,South,222072,56468,4.9,0.7000000000000002,0.4367859431688098,46.15806097593619,243.11934867970749,2.5597358510296453,0.045305532544900155,0.8083832335329341,0.09192724356336944,0.30199877627973276,0.6004214602709756,technology,Technology / IT Services,51,Information,0.13497295469912102,47.99999999999999,0.02042345887202548,97,4.36795273604957,0.11657122581142236,0.2686149578192464,0.17738871861455197,14.769768387375029,25.162153389696314,168,56.73575129533679,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Affluent demand,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is affluent demand."
"Athens-Clarke County, GA",GA,South,221801,64951,3.3,0.2999999999999998,0.42674497126222233,49.7170689982893,242.19908837200916,2.545151059179796,0.12006274565098612,0.904191616766467,0.11604844713201665,0.2998182843054186,0.5495270635648527,technology,Technology / IT Services,51,Information,0.09025198938992043,64.0,0.015097618595052542,90,4.057691353961434,0.08070356472895339,0.24055603582203114,0.1446445531661845,10.656975852279965,26.938657966722094,202,47.92746113989637,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
